Who is Ahmed Adly? | PERSON_WHO_IS
What is Martijn Dambacher's federation? | PERSON_WHERE_IS
Where is Goran Čabrilo from? | PERSON_WHERE_IS
Where was Arseny Alavkin born? | PERSON_WHERE_IS
What country was Kayden Troff born in? | PERSON_WHERE_IS
What is Georg Meier's federation? | PERSON_WHERE_IS
Where is Olexandr Bortnyk from? | PERSON_WHERE_IS
Where was Salo Flohr born? | PERSON_WHERE_IS
What country was Emmanuel Bricard born in? | PERSON_WHERE_IS
What is Daniel Yanofsky's federation? | PERSON_WHERE_IS
Where is Marián Jurčík from? | PERSON_WHERE_IS
Where was Pontus Carlsson born? | PERSON_WHERE_IS
What country was Gábor Kállai born in? | PERSON_WHERE_IS
What is Viesturs Meijers's federation? | PERSON_WHERE_IS
Where is Dimitris Anagnostopoulos from? | PERSON_WHERE_IS
Where was Oleg Maiorov born? | PERSON_WHERE_IS
What country was Igor Liutsko born in? | PERSON_WHERE_IS
What is Tal Baron's federation? | PERSON_WHERE_IS
Where is Pavel Blatný from? | PERSON_WHERE_IS
Where was Éric Prié born? | PERSON_WHERE_IS
What country was Nikolai Chadaev born in? | PERSON_WHERE_IS
What is Lance Henderson de La Fuente's federation? | PERSON_WHERE_IS
Where is Hans Moke Niemann from? | PERSON_WHERE_IS
Where was Dmitry Kryakvin born? | PERSON_WHERE_IS
What country was Yaroslav Zinchenko born in? | PERSON_WHERE_IS
What is Cemil Aghamaliyev's federation? | PERSON_WHERE_IS
Where is Vladimir Baklan from? | PERSON_WHERE_IS
Where was Aleksandar Kovačević born? | PERSON_WHERE_IS
What country was Alexey Korotylev born in? | PERSON_WHERE_IS
What is Valeri Yandemirov's federation? | PERSON_WHERE_IS
Where is José González García from? | PERSON_WHERE_IS
Where was Anton Smirnov born? | PERSON_WHERE_IS
What country was Darcy Lima born in? | PERSON_WHERE_IS
What is Bayarsaikhan Gundavaa's federation? | PERSON_WHERE_IS
Where is Efim from? | PERSON_WHERE_IS
Where was Arkadij born? | PERSON_WHERE_IS
What country was Larry born in? | PERSON_WHERE_IS
What is Marc Andria's federation? | PERSON_WHERE_IS
Where is Klementy from? | PERSON_WHERE_IS
Where was Danny born? | PERSON_WHERE_IS
What country was Nikola born in? | PERSON_WHERE_IS
What is Nukhim N.'s federation? | PERSON_WHERE_IS
Where is Walter from? | PERSON_WHERE_IS
Where was Miloš born? | PERSON_WHERE_IS
What country was Hikaru born in? | PERSON_WHERE_IS
What is John D. M.'s federation? | PERSON_WHERE_IS
Where is Vadim from? | PERSON_WHERE_IS
Where was Yinglun born? | PERSON_WHERE_IS
What country was Arnaud born in? | PERSON_WHERE_IS
What is Boris's federation? | PERSON_WHERE_IS
Where is Michael from? | PERSON_WHERE_IS
Where was Marat born? | PERSON_WHERE_IS
What country was Pavel born in? | PERSON_WHERE_IS
What is Roberto's federation? | PERSON_WHERE_IS
Where is Irisberto from? | PERSON_WHERE_IS
Where was Gerhard born? | PERSON_WHERE_IS
What country was Abdelrahman born in? | PERSON_WHERE_IS
What is Georg's federation? | PERSON_WHERE_IS
Where is Manuel from? | PERSON_WHERE_IS
Where was Tamaz born? | PERSON_WHERE_IS
What country was Andrey born in? | PERSON_WHERE_IS
What is Hikaru's federation? | PERSON_WHERE_IS
Where is Jan from? | PERSON_WHERE_IS
Where was Štěpán born? | PERSON_WHERE_IS
What country was Costicǎ-Ciprian born in? | PERSON_WHERE_IS
What is David's federation? | PERSON_WHERE_IS
Where is Meelis from? | PERSON_WHERE_IS
Where was Elina born? | PERSON_WHERE_IS
What country was Róbert born in? | PERSON_WHERE_IS
What is Alexander's federation? | PERSON_WHERE_IS
Where is Georgi from? | PERSON_WHERE_IS
Where was Igor born? | PERSON_WHERE_IS
What country was Viktor born in? | PERSON_WHERE_IS
What is Gupta's federation? | PERSON_WHERE_IS
Where is Sebag from? | PERSON_WHERE_IS
Where was Godena born? | PERSON_WHERE_IS
What country was Muñoz born in? | PERSON_WHERE_IS
What is Oll's federation? | PERSON_WHERE_IS
Where is Radulski from? | PERSON_WHERE_IS
Where was Ipatov born? | PERSON_WHERE_IS
What country was Levin born in? | PERSON_WHERE_IS
What is Karjakin's federation? | PERSON_WHERE_IS
Where is Dvoirys from? | PERSON_WHERE_IS
Where was Smirnov born? | PERSON_WHERE_IS
What country was Barbosa born in? | PERSON_WHERE_IS
What is Janovsky's federation? | PERSON_WHERE_IS
Where is Pérez Mitjans from? | PERSON_WHERE_IS
Where was Erdoğdu born? | PERSON_WHERE_IS
What country was Yevseev born in? | PERSON_WHERE_IS
What is Raičević's federation? | PERSON_WHERE_IS
Where is Chernin from? | PERSON_WHERE_IS
Where was Kraidman born? | PERSON_WHERE_IS
What country was Shabalov born in? | PERSON_WHERE_IS
What is Bukavshin's federation? | PERSON_WHERE_IS
Where is Brkić from? | PERSON_WHERE_IS
Where was Dzhakaev born? | PERSON_WHERE_IS
What country was Kharitonov born in? | PERSON_WHERE_IS
What is Teschner's federation? | PERSON_WHERE_IS
Where is Khruschiov from? | PERSON_WHERE_IS
Where was Fedorowicz born? | PERSON_WHERE_IS
What country was Ibrahimov born in? | PERSON_WHERE_IS
What is Ivanov's federation? | PERSON_WHERE_IS
Where is Vishnu from? | PERSON_WHERE_IS
Where was Arizmendi Martínez born? | PERSON_WHERE_IS
What country was Ibrahimov born in? | PERSON_WHERE_IS
What is Rasmussen's federation? | PERSON_WHERE_IS
Where is Predojević from? | PERSON_WHERE_IS
Where was Gasanov born? | PERSON_WHERE_IS
What country was Brunner born in? | PERSON_WHERE_IS
What is Høi's federation? | PERSON_WHERE_IS
Where is Lintchevski from? | PERSON_WHERE_IS
Where was McShane born? | PERSON_WHERE_IS
What country was Lomasov born in? | PERSON_WHERE_IS
What is Bricard's federation? | PERSON_WHERE_IS
Did Aleksandr Zlochevsky win the 1976 Mar del Plata chess tournament? | TOURNAMENT_WHO_IS
Who won the 1976 Mar del Plata chess tournament? | TOURNAMENT_WHO_IS
Has Aleksandr Volodin ever won the Mar del Plata chess tournament? | TOURNAMENT_WHO_IS
How many times has Andriy Vovk won the Mar del Plata chess tournament? | TOURNAMENT_WHO_IS
Did Mikhail Simantsev win the 1999 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Who won the 1999 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Has Anthony C. Kosten ever won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
How many times has Aleksandr Poluljahov won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
Did Yaroslav Zinchenko win the 1982 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Who won the 1982 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Has Joseph G. Gallagher ever won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
How many times has Vitaly Teterev won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
Did Teimour Radjabov win the 1970 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Who won the 1970 Rubinstein Memorial? | TOURNAMENT_WHO_IS
Has Liren Ding ever won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
How many times has Marcin Tazbir won the Rubinstein Memorial? | TOURNAMENT_WHO_IS
Did Anton Kovalyov win the 1984 World Open chess tournament? | TOURNAMENT_WHO_IS
Who won the 1984 World Open chess tournament? | TOURNAMENT_WHO_IS
Has Yuri Shabanov ever won the World Open chess tournament? | TOURNAMENT_WHO_IS
How many times has Hans Ree won the World Open chess tournament? | TOURNAMENT_WHO_IS
Did Grigory Serper win the 1989 Keres Memorial? | TOURNAMENT_WHO_IS
Who won the 1989 Keres Memorial? | TOURNAMENT_WHO_IS
Has Gergely Kantor ever won the Keres Memorial? | TOURNAMENT_WHO_IS
How many times has Michał Krasenkow won the Keres Memorial? | TOURNAMENT_WHO_IS
Did Zlatko Ilinčić win the 1876 American Chess Congress? | TOURNAMENT_WHO_IS
Who won the 1876 American Chess Congress? | TOURNAMENT_WHO_IS
Has Ján Krejčí ever won the American Chess Congress? | TOURNAMENT_WHO_IS
How many times has Vladimir B. Tukmakov won the American Chess Congress? | TOURNAMENT_WHO_IS
Did Srivatshav Rahul win the 2004 Staunton Memorial? | TOURNAMENT_WHO_IS
Who won the 2004 Staunton Memorial? | TOURNAMENT_WHO_IS
Has Vyacheslav Ikonnikov ever won the Staunton Memorial? | TOURNAMENT_WHO_IS
How many times has Tomáš Oral won the Staunton Memorial? | TOURNAMENT_WHO_IS
Did Spyridon Kapnisis win the 1994 Capablanca Memorial? | TOURNAMENT_WHO_IS
Who won the 1994 Capablanca Memorial? | TOURNAMENT_WHO_IS
Has Kirill Stupak ever won the Capablanca Memorial? | TOURNAMENT_WHO_IS
How many times has Ivan Šarić won the Capablanca Memorial? | TOURNAMENT_WHO_IS
Did Josep Manuel López Martínez win the 1933-4 Leningrad City Chess Championship? | TOURNAMENT_WHO_IS
Who won the 1933-4 Leningrad City Chess Championship? | TOURNAMENT_WHO_IS
Has Kaiqi Yang ever won the Leningrad City Chess Championship? | TOURNAMENT_WHO_IS
How many times has Jiří Štoček won the Leningrad City Chess Championship? | TOURNAMENT_WHO_IS
Where is Berlin City Chess Championship held? | TOURNAMENT_WHERE_IS
Is Berlin City Chess Championship held in Netanya, Israel? | TOURNAMENT_WHERE_IS
Where is Reggio Emilia chess tournament held? | TOURNAMENT_WHERE_IS
Is Reggio Emilia chess tournament held in Vienna, Austria? | TOURNAMENT_WHERE_IS
Where is Rubinstein Memorial held? | TOURNAMENT_WHERE_IS
Is Rubinstein Memorial held in Esbjerg, Denmark ? | TOURNAMENT_WHERE_IS
Where is Hastings International Chess Congress held? | TOURNAMENT_WHERE_IS
Is Hastings International Chess Congress held in New York? | TOURNAMENT_WHERE_IS
Where is Leningrad City Chess Championship held? | TOURNAMENT_WHERE_IS
Is Leningrad City Chess Championship held in Dortmund, Germany? | TOURNAMENT_WHERE_IS
Where is Leningrad City Chess Championship held? | TOURNAMENT_WHERE_IS
Is Leningrad City Chess Championship held in Biblao, Spain? | TOURNAMENT_WHERE_IS
Where is Reggio Emilia chess tournament held? | TOURNAMENT_WHERE_IS
Is Reggio Emilia chess tournament held in Monte Carlo, Monaco? | TOURNAMENT_WHERE_IS
Where is Paris City Chess Championship held? | TOURNAMENT_WHERE_IS
Is Paris City Chess Championship held in Mérida, Yucatán, Mexico.? | TOURNAMENT_WHERE_IS
Where is Dortmund Sparkassen Chess Meeting held? | TOURNAMENT_WHERE_IS
Is Dortmund Sparkassen Chess Meeting held in Germany? | TOURNAMENT_WHERE_IS
Where is Hastings International Chess Congress held? | TOURNAMENT_WHERE_IS
Is Hastings International Chess Congress held in Leningrad, Russia? | TOURNAMENT_WHERE_IS
